"Angers SCO",,2016-10-22,"Toulouse FC",
"FC Girondins de Bordeaux",,2016-10-22,"AS Nancy",
"SM Caen",,2016-10-23,"AS Saint-Étienne",
"Dijon FCO",,2016-10-22,"FC Lorient",
"FC Metz",,2016-10-23,"OGC Nice",
"AS Monaco FC",,2016-10-21,"Montpellier Hérault SC",
"FC Nantes",,2016-10-22,"Stade Rennais FC",
"Olympique Lyonnais",,2016-10-22,"EA Guingamp",
"OSC Lille",,2016-10-22,"SC Bastia",
"Paris Saint-Germain",,2016-10-23,"Olympique de Marseille",
